Coddistrit;Superficie
1;169
2;173.3
3;197.2
4;523.8
5;194.4
6;169.3
7;198.9
8;287.3
9;298.5
10;1132.5
11;978.3
12;236.7
13;295.9
14;157
15;262.9
16;221.6
17;1519.6
18;201.1
19;6617.6
